Fecha,Nivel (m),Volúmen,%,Area,Batería
8/8/2012,43.6,48505872,35.0,1739,0
8/14/2012,44.1,58355700,43.0,2136,0
8/15/2012,44.5,65974671,48.0,2228,0
8/16/2012,44.6,69123414,50.0,2266,0
8/20/2012,43.0,41075479,29.3,1700,0
8/21/2012,44.9,76206833,55.8,2363,0
8/22/2012,45.2,83854105,61.7,2500,0
8/23/2012,45.4,88066533,64.3,2557,0
8/24/2012,45.5,89949853,65.8,2583,0
8/25/2012,45.5,91660183,67.2,2607,0
8/26/2012,45.6,93423993,68.3,2631,0
8/27/2012,45.7,95437481,69.8,2660,0
8/28/2012,45.7,96473883,70.8,2674,0
8/29/2012,45.7,96674553,71.0,2677,0
8/30/2012,45.7,97172965,71.0,2685,0
8/31/2012,45.8,97738668,71.5,2693,0
9/1/2012,45.8,98472057,72.2,2704,0
9/2/2012,45.8,99675971,73.0,2721,0
9/3/2012,45.8,98944295,72.1,2710,0
9/4/2012,45.8,98681576,72.0,2706,0
9/5/2012,45.8,98412187,72.0,2703,0
9/7/2012,45.8,98521554,72.4,2704,0
9/8/2012,45.8,98412224,72.0,2703,0
9/9/2012,45.8,99495053,72.7,2718,0
9/10/2012,45.8,99393725,72.4,2717,0
9/11/2012,45.8,99004912,72.2,2711,0
9/12/2012,45.8,99261134,72.7,2715,0
9/13/2012,45.8,98771380,72.2,2707,0
9/14/2012,45.8,99903752,73.0,2725,0
9/15/2012,45.8,99311528,73.0,2715,0
9/16/2012,45.8,99985739,73.2,2725,0
9/18/2012,45.9,100860388,74.0,2739,0
9/20/2012,45.9,101802725,74.6,2754,0
9/28/2012,46.1,106445203,78.0,2916,0
9/29/2012,46.1,106785624,78.0,2922,0
10/5/2012,46.1,107369248,79.0,2932,0
10/10/2012,46.2,110320536,81.0,2969,0
10/11/2012,46.2,110320536,81.0,2969,0
10/12/2012,46.2,110914952,81.0,2976,0
10/15/2012,46.2,111214024,81.0,2980,0
10/17/2012,46.2,111861853,82.3,2987,0
10/18/2012,46.2,111662512,82.0,2985,0
10/19/2012,46.2,111512976,82.0,2983,0
10/20/2012,46.2,111512976,82.0,2983,0
10/21/2012,46.2,111812141,82.0,2987,0
10/22/2012,46.4,115006894,84.5,3025,0
10/23/2012,46.6,121239297,89.0,3099,0
10/24/2012,46.7,126566224,93.0,3164,0
10/25/2012,46.7,126566224,93.0,3164,0
10/26/2012,46.7,126566224,93.0,3164,0
10/27/2012,46.7,126248552,93.0,3160,0
10/28/2012,46.7,126566224,93.0,3164,0
10/29/2012,46.7,126566224,93.0,3164,0
10/31/2012,47.1,140309483,103.0,3995,0
11/1/2012,47.2,143312016,105.0,4280,0
11/2/2012,47.3,144479560,106.0,4391,0
11/3/2012,47.3,146114285,107.4,4546,0
11/4/2012,47.3,146648096,108.0,4596,0
11/5/2012,47.4,147315184,108.0,4660,0
11/6/2012,47.3,146981648,108.0,4628,0
11/8/2012,47.4,147315184,108.0,4660,0
11/10/2012,47.4,147871232,108.7,4712,0
11/11/2012,47.4,147648864,108.0,4691,0
11/12/2012,47.4,147648864,108.0,4691,0
11/13/2012,47.4,147648852,108.2,4691,0
11/14/2012,47.3,146714781,107.8,4603,0
11/15/2012,47.3,145980864,107.0,4533,0
11/16/2012,47.3,144979952,106.0,4438,0
11/17/2012,47.3,144312720,106.0,4375,0
11/19/2012,47.2,143311952,105.0,4280,0
11/20/2012,47.2,142978400,105.0,4248,0
11/21/2012,47.2,141866304,104.0,4143,0
11/22/2012,47.2,141310256,104.0,4090,0
11/23/2012,47.2,140976704,103.0,4058,0
11/24/2012,47.1,138975024,102.0,3869,0
11/25/2012,47.1,138307920,101.0,3805,0
11/26/2012,47.1,137473848,101.0,3726,0
11/27/2012,47.0,136306240,100.0,3615,0
11/28/2012,47.0,135472232,99.5,3537,0
11/29/2012,47.0,133971000,99.0,3394,0
12/1/2012,46.9,132636552,97.0,3268,0
12/3/2012,46.8,130172413,95.3,3209,0
12/4/2012,46.8,129746224,95.3,3203,0
12/5/2012,46.8,128313000,94.0,3186,0
12/6/2012,46.7,126725000,93.0,3166,0
12/7/2012,46.8,128471776,94.0,3187,0
12/10/2012,46.9,131663824,97.0,3228,0
12/11/2012,46.9,133081323,98.0,3310,0
12/12/2012,46.9,133025709,98.0,3305,0
12/13/2012,47.0,133971000,99.0,3394,0
12/14/2012,46.9,133637320,98.0,3363,0
12/15/2012,46.9,132970096,98.0,3300,0
12/16/2012,46.9,131983352,97.0,3232,0
12/17/2012,46.9,131184412,96.0,3222,0
12/18/2012,46.8,130305560,95.8,3211,0
12/19/2012,46.8,129639707,95.0,3202,0
12/20/2012,46.9,131216341,96.4,3222,0
12/21/2012,47.0,134704888,99.0,3464,0
12/22/2012,47.1,138724860,101.8,3845,0
12/23/2012,47.1,140042621,102.8,3970,0
12/24/2012,47.1,139642256,102.0,3932,0
12/25/2012,47.1,139508835,102.0,3919,0
12/26/2012,47.1,139809096,102.5,3948,0
12/27/2012,47.1,139864709,102.7,3953,0
12/28/2012,47.1,139558868,102.0,3924,0
12/29/2012,47.1,138307920,101.0,3805,0
12/30/2012,47.1,137890884,101.0,3766,0
12/31/2012,47.0,136906707,100.2,3672,0
1/1/2013,47.0,136723208,100.3,3655,0
1/2/2013,47.0,135388812,99.5,3529,0
1/3/2013,46.9,133748547,98.3,3373,0
1/4/2013,46.9,132903414,97.4,3293,0
1/5/2013,46.9,131504000,96.5,3226,0
1/6/2013,46.9,130768949,96.0,3217,0
1/7/2013,46.8,129373707,94.8,3199,0
1/8/2013,46.8,128471806,94.3,3188,0
1/9/2013,46.8,127519000,93.7,3176,0
1/10/2013,46.7,125980347,92.6,3157,0
1/11/2013,46.7,124626446,91.4,3140,0
1/12/2013,46.6,123259835,91.0,3123,0
1/13/2013,46.6,121896248,89.4,3107,0
1/14/2013,46.5,120580388,88.5,3091,0
1/15/2013,46.5,119109806,87.5,3074,0
1/16/2013,46.4,117871358,86.5,3059,0
1/17/2013,46.4,116407770,85.5,3041,0
1/18/2013,46.4,115120018,84.5,3026,0
1/19/2013,46.3,113728749,83.6,3009,0
1/20/2013,46.3,112185888,82.5,2991,0
1/21/2013,46.2,110677928,81.0,2973,0
1/22/2013,46.2,109096656,80.0,2955,0
1/23/2013,46.1,107722442,78.8,2937,0
1/24/2013,46.1,106202021,77.6,2912,0
1/25/2013,46.0,105764312,77.5,2904,0
1/26/2013,46.0,104185432,76.5,2860,0
1/27/2013,45.9,102790952,75.0,2794,0
