z6-28615,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 2616,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
03/28/2025 07:00:00 PM,69.5,0.0,0,0,259,0.86,2.15,21.4,1.313,99.35,0.0,0.4,0.0,22.6,1.24,100,8371,99.32,22.8
03/28/2025 07:15:00 PM,44.4,0.0,0,0,264,0.78,1.88,21.1,1.311,99.35,0.1,0.4,0.0,22.1,1.19,100,8363,99.32,22.1
03/28/2025 07:30:00 PM,20.8,0.0,0,0,258,0.46,1.48,20.5,1.315,99.35,0.1,0.4,0.0,21.4,1.09,100,8357,99.32,21.2
03/28/2025 07:45:00 PM,9.7,0.0,0,0,117,0.45,1.14,19.5,1.327,99.35,0.1,0.4,0.0,20.4,0.94,100,8352,99.31,20.1
03/28/2025 08:00:00 PM,3.3,0.0,0,0,173,0.25,0.59,19.0,1.307,99.35,0.0,0.4,0.0,19.4,0.89,100,8344,99.32,19.2
03/28/2025 08:15:00 PM,0.0,0.0,0,0,252,0.24,0.62,18.0,1.307,99.35,0.0,0.4,0.0,18.5,0.76,100,8342,99.32,18.1
03/28/2025 08:30:00 PM,0.0,0.0,0,0,260,0.17,0.4,17.2,1.303,99.36,-0.1,0.4,0.0,17.5,0.65,100,8338,99.33,17.1
03/28/2025 08:45:00 PM,0.0,0.0,0,0,289,0.15,0.41,16.5,1.282,99.37,-0.1,0.4,0.0,16.6,0.59,100,8333,99.34,16.2
03/28/2025 09:00:00 PM,0.0,0.0,0,0,218,0.2,0.41,15.8,1.268,99.38,-0.2,0.4,0.0,15.8,0.53,100,8330,99.34,15.3
03/28/2025 09:15:00 PM,0.0,0.0,0,0,204,0.21,0.42,15.2,1.262,99.37,-0.1,0.3,0.0,15.2,0.47,100,8327,99.34,14.7
03/28/2025 09:30:00 PM,0.0,0.0,0,0,228,0.31,0.67,15.0,1.258,99.37,-0.2,0.4,0.0,14.7,0.44,100,8323,99.34,14.1
03/28/2025 09:45:00 PM,0.0,0.0,0,0,199,0.19,0.4,14.5,1.254,99.38,-0.1,0.4,0.0,14.3,0.4,100,8322,99.36,13.7
03/28/2025 10:00:00 PM,0.0,0.0,0,0,208,0.17,0.29,14.2,1.245,99.39,-0.2,0.4,0.0,13.9,0.37,100,8317,99.36,13.2
03/28/2025 10:15:00 PM,0.0,0.0,0,0,178,0.15,0.29,14.0,1.243,99.4,-0.2,0.4,0.0,13.7,0.35,100,8315,99.38,12.8
03/28/2025 10:30:00 PM,0.0,0.0,0,0,233,0.29,0.64,13.8,1.228,99.4,-0.2,0.4,0.0,13.4,0.35,100,8312,99.37,12.6
03/28/2025 10:45:00 PM,0.0,0.0,0,0,288,0.23,0.53,13.6,1.237,99.4,-0.2,0.4,0.0,13.1,0.32,100,8314,99.38,12.3
03/28/2025 11:00:00 PM,0.0,0.0,0,0,218,0.2,0.59,13.4,1.237,99.41,-0.2,0.4,0.0,13.0,0.3,100,8311,99.38,12.1
03/28/2025 11:15:00 PM,0.0,0.0,0,0,297,0.21,0.51,13.0,1.227,99.41,-0.2,0.4,0.0,12.7,0.27,100,8308,99.39,11.9
03/28/2025 11:30:00 PM,0.0,0.0,0,0,249,0.28,0.6,12.7,1.215,99.4,-0.2,0.3,0.0,12.4,0.25,100,8306,99.38,11.6
